,Temp,Flow Rate,Pressure
7632,64.02252052050594,8000,44.19558807720512
7633,65.74024397213837,8000,44.25773631675578
7634,72.08294572858053,8000,44.70969361247894
7635,76.00091464501898,8000,44.9565313360324
7636,78.8023355335149,8000,45.10893685125969
7637,76.40934747295263,8000,44.82522156949611
7638,88.35987006668877,8000,45.74273608360357
7639,90.26485028610274,8000,45.81893483416327
7640,82.30437135945986,8000,45.071882392069824
7641,77.13192714164008,8000,44.55819716246487
7642,70.10070675857425,8000,43.890828860073846
7643,68.06971996775366,8000,43.63935111564012
7644,64.21902560842982,8000,43.23752839291602
7645,64.90615549322774,8000,43.21131110999904
7646,72.76023972497833,8000,43.77610895253975
7647,76.62127430402964,8000,44.0109609801556
7648,75.65987423212322,8000,43.848964601406514
7649,80.05800237179007,8000,44.12666749759014
7650,90.6285591010177,8000,44.90896110236504
7651,92.19539059131219,8000,44.953983515477425
7652,84.68126355772708,8000,44.25815193421437
7653,76.16197368411027,8000,43.48164261014675
7654,72.49871958585068,8000,43.10100504745868
7655,66.9114159337504,8000,42.564911946691645
7656,64.11186234368739,8000,42.255328631629915
7657,66.85192848052112,8000,42.39366254397053
7658,67.8232840374692,8000,42.3889722685549
7659,76.02355984892019,8000,42.96577845878657
7660,80.9363312823607,8000,43.27730510185154
7661,76.16713758600436,8000,42.81204178907013
7662,85.77923519900581,8000,43.497985724126885
7663,83.81178282485337,8000,43.25789417262434
7664,80.01187991297057,8000,42.87207134668449
7665,78.48250922997761,8000,42.667427851466186
7666,70.79081866809491,8000,41.9738318851433
7667,67.52956874672054,8000,41.63245225470851
7668,65.53852167991238,8000,41.39202107350615
7669,67.08011255103536,8000,41.430670026227276
7670,71.22438085482844,8000,41.6740458167167
7671,78.10103503986625,8000,42.131530207704074
7672,76.81715765517997,8000,41.94781969834547
7673,79.83478096350383,8000,42.10106207439972
7674,88.42171593070685,8000,42.6889895921754
7675,87.26709775013718,8000,42.51595026406897
7676,88.23512027081895,8000,42.50829142503823
7677,79.84375938862159,8000,41.773464814098894
7678,74.46041355643568,8000,41.27312490102633
7679,65.58230384333497,8000,40.50323732368774
7680,62.84945350136909,8000,40.20923271076084
7681,68.92733714891341,8000,40.59454217498144
7682,70.51797554906504,8000,40.63385301792588
7683,82.31740945787662,8000,41.45631135038046
7684,79.89773112828031,8000,41.18800244206367
7685,73.7755387222999,8000,40.63708272148819
7686,87.85423481570429,8000,41.627925449197534
7687,87.2058067589635,8000,41.495565467895986
7688,87.7038587168716,8000,41.45040275810793
7689,78.58323488446808,8000,40.67588846708825
7690,69.19362909229365,8000,39.88243000564741
7691,67.80372216081102,8000,39.69448200389948
7692,68.82620880174939,8000,39.68852602591489
7693,66.39331533067221,8000,39.422590896444284
7694,69.83480675676925,8000,39.59782126330621
7695,75.77995441041008,8000,39.959978978276936
7696,77.457216234637,8000,40.002307810602126
7697,78.28230172764279,8000,39.98083242591617
7698,88.96415281121944,8000,40.69270189546285
7699,87.69697139874205,8000,40.515598959712634
7700,83.16141297057479,8000,40.09646966698249
7701,77.75226370532903,8000,39.613426830570084
7702,69.7144194440769,8000,38.93721730534033
7703,67.04183774290192,8000,38.65739480412248
7704,61.18235559354973,8000,38.14379727642941
7705,64.25249507636306,8000,38.28592367063241
7706,70.86565711068687,8000,38.6868029053233
7707,78.45918238730091,8000,39.158224977768704
7708,78.05214608540692,8000,39.045569108809715
7709,80.0816043292487,8000,39.1101178202169
7710,89.07205409751143,8000,39.67937073864286
7711,91.5869116506953,8000,39.77844162596802
7712,80.65837134432019,8000,38.9058836226169
7713,76.34941392779676,8000,38.51223561883543
7714,74.28326488955734,8000,38.2805999492818
7715,68.49832360675632,8000,37.78234029731644
7716,63.004133329245214,8000,37.305816076606526
7717,64.84234688637521,8000,37.35418679283909
7718,71.1562229152029,8000,37.721417107302024
7719,80.5881940760471,8000,38.30951612099625
7720,79.3520008208937,8000,38.13874925367615
7721,76.52610710701337,8000,37.85555300362621
7722,89.17961962128325,8000,38.66701119587691
7723,89.74273101193162,8000,38.62373145118623
7724,82.27173150428077,8000,38.01487869296687
7725,78.81636387547883,8000,37.68919951058383
7726,71.37699128771732,8000,37.08486171477324
7727,64.96495359456031,8000,36.553521128611486
7728,65.58362758639629,8000,36.51368186422397
7729,68.70305348282619,8000,36.64780973248269
7730,72.24952055258487,8000,36.8111040253378
7731,74.27761649010704,8000,36.868633941396524
7732,77.46454081279009,8000,37.00596485838733
7733,77.69348181231283,8000,36.938757482015625
7734,86.68108959923563,8000,37.47434346383815
7735,85.60288468807265,8000,37.31729834492998
7736,86.35440619183485,8000,37.285794128292544
7737,74.70264921106673,8000,36.40616535426006
7738,72.63932411198819,8000,36.182417027738374
7739,66.03126416005878,8000,35.64968434228593
7740,66.91060811326885,8000,35.62639189972137
7741,71.62327875596445,8000,35.862639027694925
7742,72.58244062020935,8000,35.84446482234757
7743,76.91223861363953,8000,36.053421967663176
7744,76.93502607241973,8000,35.971954990810964
7745,82.39872416387965,8000,36.2556783663472
7746,88.21879663114744,8000,36.562429331807955
7747,87.88373737032546,8000,36.45704234396837
7748,85.19112384550242,8000,36.194543999836874
7749,78.30393006410114,8000,35.65347177588215
7750,72.91084354599941,8000,35.21260680002931
7751,63.69533400131168,8000,60.0
7752,61.58141514593201,8000,59.674344052888635
7753,66.66063044754276,8000,60.173575443807664
7754,66.02860140010608,8000,60.01822563222632
7755,75.61044654976492,8000,61.0305666148541
7756,76.45871304135862,8000,61.04440382586722
7757,77.33327289631296,8000,61.06110709645647
7758,88.58652034221709,8000,62.25928016962158
7759,89.11781454580077,8000,62.23668705226862
7760,82.44187668586693,8000,61.39565977356505
7761,79.79663589914286,8000,61.0127082730366
7762,70.82887505616637,8000,59.91420940069897
7763,65.43014591700206,8000,59.22070928760632
7764,62.811193107927124,8000,58.841966862896946
7765,68.53511216436827,8000,59.40442380190774
7766,72.0314284861134,8000,59.71513533263475
7767,77.94178475138442,8000,60.29676214248462
7768,79.2901422973726,8000,60.365178174058904
7769,76.69002111221636,8000,59.99059420050475
7770,89.95246926649558,8000,61.392822810283036
7771,88.42789266877075,8000,61.13931977738861
7772,83.58937474938033,8000,60.5159313567693
7773,76.12678500941584,8000,59.600615816760765
7774,71.57483451203878,8000,59.0106349284722
7775,66.66063413723217,8000,58.38107661959617
7776,66.85547343635785,8000,58.31971591938784
7777,67.02295769838807,8000,58.25529067058086
7778,70.83465516256777,8000,58.594423470061116
7779,80.87464326411848,8000,59.62174592391446
7780,79.2396572894896,8000,59.358184159096034
7781,74.30226990158742,8000,58.73067885208877
7782,90.63075194075627,8000,60.445876401410075
7783,87.49295574898818,8000,60.01779592672646
7784,84.86705979596971,8000,59.64641071375133
7785,76.72453783151052,8000,58.670412690447485
7786,69.26912170108704,8000,57.77092527898504
7787,63.891848558138975,8000,57.09987265166959
7788,66.94793753581651,8000,57.35059805190054
7789,66.16311113514762,8000,57.182018738373486
7790,70.07880375019046,8000,57.5253761952084
7791,78.66836014321468,8000,58.37629654763284
7792,78.05543003749047,8000,58.226748853427445
7793,76.62836756892816,8000,57.989028868659155
7794,83.81513944824965,8000,58.68409430958039
7795,87.76613151805513,8000,59.02823860676515
7796,84.71631117017967,8000,58.61598353256674
7797,76.62000346107688,8000,57.66015145156849
7798,69.5358872104057,8000,56.814537633423626
7799,66.05834309521926,8000,56.35772184194172
7800,64.688365912729,8000,56.12767381576343
7801,65.76919945812855,8000,56.160514985119164
7802,71.95431453486532,8000,56.73944264457485
7803,72.2182379928566,8000,56.6846463327215
7804,79.13620465213761,8000,57.33984104325057
7805,78.20799104097314,8000,57.15793741911557
7806,87.76261898175095,8000,58.091532173865325
7807,88.13991479657058,8000,58.04861847677768
7808,82.83960766750023,8000,57.40328424009611
7809,75.62992332953283,8000,56.55647968709328
7810,72.35112575884605,8000,56.12662807981738
7811,64.00869500261881,8000,55.16241698297875
7812,64.4639111611956,8000,55.127429231717144
7813,70.6943670970285,8000,55.700575742222604
7814,72.89477585379845,8000,55.84896207032729
7815,75.92316058237058,8000,56.083942527211626
7816,76.4039057715116,8000,56.05134618804521
7817,76.20563291916626,8000,55.94758903598356
7818,91.68366401590372,8000,57.48258120501819
7819,87.88688859550469,8000,57.003258478048764
7820,84.38436962218965,8000,56.55518299621943
7821,82.11667549698313,8000,56.236162485876676
7822,67.30616486762595,8000,54.61396341852882
7823,68.35493086405006,8000,54.6397922174043
7824,64.69646270292516,8000,54.17773453071437
7825,69.29543035288232,8000,54.57050946180468
7826,70.0787814677746,8000,54.568426060683066
7827,77.57813810873769,8000,55.258898939768855
7828,76.13732302875282,8000,55.027518211518526
7829,75.84179624614043,8000,54.91412955292123
7830,89.37375563010352,8000,56.22050445954097
7831,87.7005043321527,8000,55.96595899243473
7832,88.45770831220936,8000,55.96047428016713
7833,75.02540549103823,8000,54.50444029939636
7834,70.6353936704625,8000,53.9733808349441
7835,67.50947967419316,8000,53.571829339718875
7836,64.67218577533328,8000,53.20013743500634
7837,67.51364658224621,8000,53.405802958114364
7838,70.64954960231452,8000,53.64088667706953
7839,78.23497585345933,8000,54.326109722365125
7840,74.17405221746877,8000,53.83246225349455
7841,76.08434323439607,8000,53.942336735353216
7842,86.22438278506354,8000,54.881563296208306
7843,86.9737498606176,8000,54.87399359222522
7844,82.86280170106984,8000,54.3778159568122
7845,77.43570494799003,8000,53.75018793013767
7846,67.41017628790823,8000,52.66264247462846
7847,65.66136729771729,8000,52.4046897348158
7848,66.61681755785082,8000,52.41712286094291
7849,66.27634712394091,8000,52.30016945616471
7850,72.05767555627722,8000,52.79279875748101
7851,79.0730161533319,8000,53.40719845887417
7852,73.55213848506578,8000,52.776215935230525
7853,79.208108640108,8000,53.253725753245455
7854,91.86212342236595,8000,54.42279427854984
7855,89.78867198309747,8000,54.13494624793048
7856,80.80177807725413,8000,53.16543921277128
7857,76.7648832946352,8000,52.68484273775011
7858,74.21887479094562,8000,52.351479076733355
7859,66.44024026780167,8000,51.50477201058048
7860,64.06057034674932,8000,51.18851169408518
7861,63.31307643256497,8000,51.03235936118783
7862,73.08822954656785,8000,51.90443620883562
7863,78.57971769818919,8000,52.3571229251163
7864,79.49122121938267,8000,52.36289804131702
7865,75.18919675209213,8000,51.861569088726334
7866,87.59333682108564,8000,52.982820636840074
7867,87.85206354252394,8000,52.92489974145495
7868,80.37547625417017,8000,52.11830800792281
7869,78.34595347088681,8000,51.839201032012745
7870,70.28831776902528,8000,50.97885936917253
7871,68.63297940832113,8000,50.736424031822885
7872,64.60589313172741,8000,50.26618524100447
7873,68.91970808699203,8000,50.59731163736685
7874,69.36640310678234,8000,50.55712414611955
7875,73.56262839528802,8000,50.875643019402624
7876,76.0883075421001,8000,51.03392084064581
7877,78.22442850289151,8000,51.154652872317044
7878,89.62523182716018,8000,52.15724039510294
7879,86.66979273194744,8000,51.7932698191622
7880,82.29142987535984,8000,51.29468931274991
7881,76.63360278323876,8000,50.67553361757764
7882,69.70334974113214,8000,49.936872230411616
7883,66.94258257287898,8000,49.59311338065878
7884,63.1921629329484,8000,49.156472141878965
7885,65.58776567125074,8000,49.298981805997556
7886,68.66242235074117,8000,49.50492762902478
7887,77.40172277990439,8000,50.241842819018075
7888,77.80019657450366,8000,50.19616570018258
7889,80.79786117860763,8000,50.39347720182022
7890,86.83515539938493,8000,50.87409604982962
7891,88.48072656068449,8000,50.94447009415172
7892,83.07497147807855,8000,50.35845087396442
7893,80.3896843027257,8000,50.02598925072481
7894,67.75086706372423,8000,48.770795280872555
7895,66.81364476518822,8000,48.601019767603134
7896,64.59425652446821,8000,48.31288143992168
7897,67.69336731294177,8000,48.51584136065605
7898,69.21668840111964,8000,48.57316058402586
7899,78.25146711543445,8000,49.32097067951891
7900,79.57432095814708,8000,49.359411828744655
7901,77.51752989716522,8000,49.08791045934392
7902,89.74386380847837,8000,50.1235415400462
7903,87.7497454661447,8000,49.85839413000679
7904,85.502418446682,8000,49.57045920830901
7905,79.57462406822823,8000,48.9478041407142
7906,71.20092841589907,8000,48.103769371515284
7907,64.14374148880928,8000,47.38048891526133
7908,63.47085962592108,8000,47.23654682780536
7909,66.48740404198998,8000,47.42627235678474
7910,67.72593645320107,8000,47.45505234428775
7911,77.42746120699796,8000,48.246105306461835
7912,80.6456273609168,8000,48.45254608715249
7913,79.83484944025119,8000,48.29674969526915
7914,90.11980682039217,8000,49.13560917175102
7915,85.1704940976071,8000,48.6097413447395
7916,79.78057068736081,8000,48.045269479429145
7917,80.81690538919021,8000,48.0546836879756
7918,69.7346814570369,8000,46.985140361336015
7919,64.48610861483166,8000,46.43573454318893
7920,55.77286404955486,8000,45.57982786050029
7921,54.260990933147404,8000,45.3629612152178
7922,57.373411304144,8000,45.555042717745955
7923,65.95702373591766,8000,46.229298653938436
7924,66.62757767550734,8000,46.205349656087634
7925,67.66518844587337,8000,46.213560944246645
7926,78.51041320040848,8000,47.08220245415303
7927,77.38413018469507,8000,46.90054783525782
7928,67.70701264123447,8000,45.97139656285121
7929,66.59239354760837,8000,45.791111743891506
7930,54.45568891130891,8000,44.65072734292594
7931,53.933250971407965,8000,44.52229550817973
7932,49.65292554150585,8000,44.06776585339449
7933,54.7170515170006,8000,44.42350257648051
7934,60.869245329384285,8000,44.87251138730035
7935,64.10903802997409,8000,45.06915407852667
7936,66.21650699697283,8000,45.167725866976525
7937,65.83790907789026,8000,45.05216709017664
7938,77.04228773522934,8000,45.930952682796885
7939,74.01338269757971,8000,45.588419998252995
7940,70.59836836171945,8000,45.21333519720104
7941,64.60013555648074,8000,44.618248818889406
7942,58.879467902350214,8000,44.047765803762054
7943,54.06432449131198,8000,43.55521817265007
7944,52.317461485375,8000,43.323922928351514
7945,54.1739427130037,8000,43.39822256249674
7946,55.49412391213686,8000,43.42686797691491
7947,65.19003658259864,8000,44.16227017022694
7948,68.88810193798658,8000,44.39082695294741
7949,62.77891423779518,8000,43.794097067718575
7950,81.9940832849066,8000,45.32387013205575
7951,74.45040533746024,8000,44.60886935760727
7952,71.9685664844832,8000,44.31832986742908
7953,65.43732352285076,8000,43.690186899862454
7954,57.20977253721908,8000,42.92176039765293
7955,56.75707857331473,8000,42.80111984358774
7956,51.896240773102285,8000,42.31473361803629
7957,55.9456540120709,8000,42.56712430765464
7958,56.841110703584604,8000,42.55814574273775
7959,67.3363052256385,8000,43.34102480665869
7960,65.48171140012131,8000,43.105308765222865
7961,65.2257833079878,8000,43.00127493469394
7962,77.16101898866191,8000,43.89730032271746
7963,75.23821488049157,8000,43.65687390339791
7964,71.86075518961886,8000,43.29787468108241
7965,66.61686363046901,8000,42.78717427688102
7966,56.73529912917118,8000,41.89977804894241
7967,54.00667651401341,8000,41.59509711659692
7968,49.957140914905544,8000,41.18375669875558
7969,52.79783838484194,8000,41.33062004883321
7970,60.88142744339477,8000,41.90041637377339
7971,63.34214519276269,8000,42.01574063164098
7972,64.40358543298042,8000,42.01811991462516
